attack_type,target_system,outcome,attack_severity,priority_clean,category,industry,response_time_min,mitigation_method,incident_text
Ransomware,IoT Device,Failure,8,P1,security,Finance,20,Reset Credentials,Security incident: Ransomware targeting IoT Device in Finance industry. Outcome: Failure. Mitigated by: Reset Credentials.
Brute Force,User Account,Failure,10,P1,security,Technology,92,Containment,Security incident: Brute Force targeting User Account in Technology industry. Outcome: Failure. Mitigated by: Containment.
Phishing,IoT Device,Success,9,P1,security,Healthcare,142,Block IP,Security incident: Phishing targeting IoT Device in Healthcare industry. Outcome: Success. Mitigated by: Block IP.
Ransomware,Network Switch,Success,9,P1,security,Retail,166,Containment,Security incident: Ransomware targeting Network Switch in Retail industry. Outcome: Success. Mitigated by: Containment.
Zero-Day Exploit,API,Failure,9,P1,security,Finance,101,Containment,Security incident: Zero-Day Exploit targeting API in Finance industry. Outcome: Failure. Mitigated by: Containment.
DDoS,IoT Device,Success,10,P1,network,Retail,116,Reset Credentials,Security incident: DDoS targeting IoT Device in Retail industry. Outcome: Success. Mitigated by: Reset Credentials.
Ransomware,Cloud Service,Success,8,P1,security,Manufacturing,40,Block IP,Security incident: Ransomware targeting Cloud Service in Manufacturing industry. Outcome: Success. Mitigated by: Block IP.
DDoS,IoT Device,Success,10,P1,network,Energy,82,Patch,Security incident: DDoS targeting IoT Device in Energy industry. Outcome: Success. Mitigated by: Patch.
SQL Injection,IoT Device,Failure,10,P1,database,Government,18,Patch,Security incident: SQL Injection targeting IoT Device in Government industry. Outcome: Failure. Mitigated by: Patch.
Ransomware,User Account,Success,9,P1,security,Finance,76,Quarantine,Security incident: Ransomware targeting User Account in Finance industry. Outcome: Success. Mitigated by: Quarantine.
DDoS,User Account,Failure,9,P1,network,Finance,13,Reset Credentials,Security incident: DDoS targeting User Account in Finance industry. Outcome: Failure. Mitigated by: Reset Credentials.
Malware,Web Server,Failure,9,P1,security,Technology,122,Containment,Security incident: Malware targeting Web Server in Technology industry. Outcome: Failure. Mitigated by: Containment.
Cross-Site Scripting,Email Server,Failure,8,P1,security,Manufacturing,39,Patch,Security incident: Cross-Site Scripting targeting Email Server in Manufacturing industry. Outcome: Failure. Mitigated by: Patch.
Zero-Day Exploit,Database,Failure,9,P1,security,Healthcare,161,Patch,Security incident: Zero-Day Exploit targeting Database in Healthcare industry. Outcome: Failure. Mitigated by: Patch.
Phishing,Email Server,Failure,10,P1,security,Healthcare,118,Containment,Security incident: Phishing targeting Email Server in Healthcare industry. Outcome: Failure. Mitigated by: Containment.
Phishing,Network Switch,Failure,8,P1,security,Technology,113,Containment,Security incident: Phishing targeting Network Switch in Technology industry. Outcome: Failure. Mitigated by: Containment.
Zero-Day Exploit,Cloud Service,Success,9,P1,security,Government,9,Quarantine,Security incident: Zero-Day Exploit targeting Cloud Service in Government industry. Outcome: Success. Mitigated by: Quarantine.
Phishing,Web Server,Failure,9,P1,security,Healthcare,18,Patch,Security incident: Phishing targeting Web Server in Healthcare industry. Outcome: Failure. Mitigated by: Patch.
Cross-Site Scripting,API,Success,9,P1,security,Retail,60,Quarantine,Security incident: Cross-Site Scripting targeting API in Retail industry. Outcome: Success. Mitigated by: Quarantine.
Malware,IoT Device,Failure,8,P1,security,Manufacturing,81,Patch,Security incident: Malware targeting IoT Device in Manufacturing industry. Outcome: Failure. Mitigated by: Patch.
Zero-Day Exploit,Database,Failure,10,P1,security,Finance,20,Reset Credentials,Security incident: Zero-Day Exploit targeting Database in Finance industry. Outcome: Failure. Mitigated by: Reset Credentials.
DDoS,Cloud Service,Success,9,P1,network,Healthcare,24,Block IP,Security incident: DDoS targeting Cloud Service in Healthcare industry. Outcome: Success. Mitigated by: Block IP.
DDoS,Network Switch,Failure,10,P1,network,Technology,174,Quarantine,Security incident: DDoS targeting Network Switch in Technology industry. Outcome: Failure. Mitigated by: Quarantine.
Malware,Cloud Service,Success,9,P1,security,Education,88,Reset Credentials,Security incident: Malware targeting Cloud Service in Education industry. Outcome: Success. Mitigated by: Reset Credentials.
Phishing,IoT Device,Success,9,P1,security,Retail,81,Reset Credentials,Security incident: Phishing targeting IoT Device in Retail industry. Outcome: Success. Mitigated by: Reset Credentials.
Cross-Site Scripting,User Account,Failure,9,P1,security,Government,163,Containment,Security incident: Cross-Site Scripting targeting User Account in Government industry. Outcome: Failure. Mitigated by: Containment.
Cross-Site Scripting,IoT Device,Failure,10,P1,security,Education,13,Block IP,Security incident: Cross-Site Scripting targeting IoT Device in Education industry. Outcome: Failure. Mitigated by: Block IP.
Brute Force,Web Server,Success,8,P1,security,Energy,138,Block IP,Security incident: Brute Force targeting Web Server in Energy industry. Outcome: Success. Mitigated by: Block IP.
Zero-Day Exploit,IoT Device,Success,9,P1,security,Education,166,Quarantine,Security incident: Zero-Day Exploit targeting IoT Device in Education industry. Outcome: Success. Mitigated by: Quarantine.
Cross-Site Scripting,Network Switch,Success,8,P1,security,Manufacturing,93,Block IP,Security incident: Cross-Site Scripting targeting Network Switch in Manufacturing industry. Outcome: Success. Mitigated by: Block IP.
SQL Injection,API,Failure,8,P1,database,Finance,32,Block IP,Security incident: SQL Injection targeting API in Finance industry. Outcome: Failure. Mitigated by: Block IP.
DDoS,Cloud Service,Success,8,P1,network,Manufacturing,174,Patch,Security incident: DDoS targeting Cloud Service in Manufacturing industry. Outcome: Success. Mitigated by: Patch.
Zero-Day Exploit,IoT Device,Failure,8,P1,security,Technology,79,Containment,Security incident: Zero-Day Exploit targeting IoT Device in Technology industry. Outcome: Failure. Mitigated by: Containment.
Ransomware,Email Server,Failure,10,P1,security,Energy,83,Quarantine,Security incident: Ransomware targeting Email Server in Energy industry. Outcome: Failure. Mitigated by: Quarantine.
Brute Force,Database,Failure,10,P1,security,Education,7,Containment,Security incident: Brute Force targeting Database in Education industry. Outcome: Failure. Mitigated by: Containment.
Zero-Day Exploit,Email Server,Failure,9,P1,security,Energy,116,Containment,Security incident: Zero-Day Exploit targeting Email Server in Energy industry. Outcome: Failure. Mitigated by: Containment.
Zero-Day Exploit,Database,Success,10,P1,security,Retail,5,Reset Credentials,Security incident: Zero-Day Exploit targeting Database in Retail industry. Outcome: Success. Mitigated by: Reset Credentials.
Brute Force,IoT Device,Success,8,P1,security,Retail,63,Reset Credentials,Security incident: Brute Force targeting IoT Device in Retail industry. Outcome: Success. Mitigated by: Reset Credentials.
Phishing,Email Server,Failure,8,P1,security,Healthcare,108,Containment,Security incident: Phishing targeting Email Server in Healthcare industry. Outcome: Failure. Mitigated by: Containment.
Phishing,IoT Device,Failure,9,P1,security,Energy,76,Reset Credentials,Security incident: Phishing targeting IoT Device in Energy industry. Outcome: Failure. Mitigated by: Reset Credentials.
Brute Force,Web Server,Success,9,P1,security,Government,74,Block IP,Security incident: Brute Force targeting Web Server in Government industry. Outcome: Success. Mitigated by: Block IP.
Malware,Web Server,Success,10,P1,security,Retail,32,Containment,Security incident: Malware targeting Web Server in Retail industry. Outcome: Success. Mitigated by: Containment.
DDoS,Database,Failure,9,P1,network,Technology,75,Patch,Security incident: DDoS targeting Database in Technology industry. Outcome: Failure. Mitigated by: Patch.
SQL Injection,User Account,Success,8,P1,database,Manufacturing,54,Quarantine,Security incident: SQL Injection targeting User Account in Manufacturing industry. Outcome: Success. Mitigated by: Quarantine.
Malware,Web Server,Success,9,P1,security,Healthcare,122,Patch,Security incident: Malware targeting Web Server in Healthcare industry. Outcome: Success. Mitigated by: Patch.
Phishing,Email Server,Success,8,P1,security,Finance,176,Block IP,Security incident: Phishing targeting Email Server in Finance industry. Outcome: Success. Mitigated by: Block IP.
Zero-Day Exploit,IoT Device,Failure,9,P1,security,Technology,88,Patch,Security incident: Zero-Day Exploit targeting IoT Device in Technology industry. Outcome: Failure. Mitigated by: Patch.
Zero-Day Exploit,Cloud Service,Failure,10,P1,security,Government,13,Reset Credentials,Security incident: Zero-Day Exploit targeting Cloud Service in Government industry. Outcome: Failure. Mitigated by: Reset Credentials.
Cross-Site Scripting,API,Failure,9,P1,security,Finance,112,Containment,Security incident: Cross-Site Scripting targeting API in Finance industry. Outcome: Failure. Mitigated by: Containment.
Phishing,Cloud Service,Failure,8,P1,security,Manufacturing,148,Block IP,Security incident: Phishing targeting Cloud Service in Manufacturing industry. Outcome: Failure. Mitigated by: Block IP.
Brute Force,Database,Success,8,P1,security,Education,25,Containment,Security incident: Brute Force targeting Database in Education industry. Outcome: Success. Mitigated by: Containment.
Malware,Web Server,Failure,8,P1,security,Finance,1,Reset Credentials,Security incident: Malware targeting Web Server in Finance industry. Outcome: Failure. Mitigated by: Reset Credentials.
Cross-Site Scripting,Web Server,Failure,8,P1,security,Manufacturing,43,Quarantine,Security incident: Cross-Site Scripting targeting Web Server in Manufacturing industry. Outcome: Failure. Mitigated by: Quarantine.
Zero-Day Exploit,Email Server,Failure,8,P1,security,Government,105,Patch,Security incident: Zero-Day Exploit targeting Email Server in Government industry. Outcome: Failure. Mitigated by: Patch.
SQL Injection,User Account,Failure,9,P1,database,Technology,44,Reset Credentials,Security incident: SQL Injection targeting User Account in Technology industry. Outcome: Failure. Mitigated by: Reset Credentials.
Ransomware,Network Switch,Success,10,P1,security,Technology,86,Containment,Security incident: Ransomware targeting Network Switch in Technology industry. Outcome: Success. Mitigated by: Containment.
Brute Force,Network Switch,Failure,9,P1,security,Technology,165,Patch,Security incident: Brute Force targeting Network Switch in Technology industry. Outcome: Failure. Mitigated by: Patch.
SQL Injection,Email Server,Success,9,P1,database,Government,82,Block IP,Security incident: SQL Injection targeting Email Server in Government industry. Outcome: Success. Mitigated by: Block IP.
Ransomware,API,Failure,8,P1,security,Healthcare,148,Quarantine,Security incident: Ransomware targeting API in Healthcare industry. Outcome: Failure. Mitigated by: Quarantine.
Ransomware,User Account,Failure,10,P1,security,Technology,142,Quarantine,Security incident: Ransomware targeting User Account in Technology industry. Outcome: Failure. Mitigated by: Quarantine.
Phishing,Database,Failure,10,P1,security,Manufacturing,136,Containment,Security incident: Phishing targeting Database in Manufacturing industry. Outcome: Failure. Mitigated by: Containment.
Cross-Site Scripting,Cloud Service,Failure,9,P1,security,Energy,169,Block IP,Security incident: Cross-Site Scripting targeting Cloud Service in Energy industry. Outcome: Failure. Mitigated by: Block IP.
DDoS,Cloud Service,Failure,8,P1,network,Healthcare,81,Containment,Security incident: DDoS targeting Cloud Service in Healthcare industry. Outcome: Failure. Mitigated by: Containment.
SQL Injection,Email Server,Failure,10,P1,database,Education,83,Quarantine,Security incident: SQL Injection targeting Email Server in Education industry. Outcome: Failure. Mitigated by: Quarantine.
Cross-Site Scripting,IoT Device,Failure,9,P1,security,Retail,38,Containment,Security incident: Cross-Site Scripting targeting IoT Device in Retail industry. Outcome: Failure. Mitigated by: Containment.
Cross-Site Scripting,Email Server,Success,8,P1,security,Finance,38,Containment,Security incident: Cross-Site Scripting targeting Email Server in Finance industry. Outcome: Success. Mitigated by: Containment.
Ransomware,Database,Failure,9,P1,security,Education,10,Containment,Security incident: Ransomware targeting Database in Education industry. Outcome: Failure. Mitigated by: Containment.
Phishing,Network Switch,Success,9,P1,security,Government,103,Patch,Security incident: Phishing targeting Network Switch in Government industry. Outcome: Success. Mitigated by: Patch.
Zero-Day Exploit,Network Switch,Failure,9,P1,security,Energy,47,Containment,Security incident: Zero-Day Exploit targeting Network Switch in Energy industry. Outcome: Failure. Mitigated by: Containment.
Cross-Site Scripting,Network Switch,Failure,10,P1,security,Government,85,Quarantine,Security incident: Cross-Site Scripting targeting Network Switch in Government industry. Outcome: Failure. Mitigated by: Quarantine.
DDoS,Email Server,Success,10,P1,network,Finance,88,Reset Credentials,Security incident: DDoS targeting Email Server in Finance industry. Outcome: Success. Mitigated by: Reset Credentials.
Brute Force,Network Switch,Failure,10,P1,security,Energy,66,Block IP,Security incident: Brute Force targeting Network Switch in Energy industry. Outcome: Failure. Mitigated by: Block IP.
Cross-Site Scripting,Web Server,Failure,8,P1,security,Healthcare,138,Containment,Security incident: Cross-Site Scripting targeting Web Server in Healthcare industry. Outcome: Failure. Mitigated by: Containment.
Brute Force,Network Switch,Failure,8,P1,security,Education,129,Reset Credentials,Security incident: Brute Force targeting Network Switch in Education industry. Outcome: Failure. Mitigated by: Reset Credentials.
Phishing,API,Failure,8,P1,security,Energy,22,Containment,Security incident: Phishing targeting API in Energy industry. Outcome: Failure. Mitigated by: Containment.
Malware,Cloud Service,Success,8,P1,security,Energy,1,Patch,Security incident: Malware targeting Cloud Service in Energy industry. Outcome: Success. Mitigated by: Patch.
Phishing,User Account,Success,10,P1,security,Finance,45,Quarantine,Security incident: Phishing targeting User Account in Finance industry. Outcome: Success. Mitigated by: Quarantine.
Zero-Day Exploit,Network Switch,Success,10,P1,security,Finance,167,Containment,Security incident: Zero-Day Exploit targeting Network Switch in Finance industry. Outcome: Success. Mitigated by: Containment.
Malware,Network Switch,Failure,8,P1,security,Finance,24,Quarantine,Security incident: Malware targeting Network Switch in Finance industry. Outcome: Failure. Mitigated by: Quarantine.
Phishing,Web Server,Failure,10,P1,security,Healthcare,87,Patch,Security incident: Phishing targeting Web Server in Healthcare industry. Outcome: Failure. Mitigated by: Patch.
Zero-Day Exploit,API,Success,9,P1,security,Technology,24,Containment,Security incident: Zero-Day Exploit targeting API in Technology industry. Outcome: Success. Mitigated by: Containment.
DDoS,Database,Success,10,P1,network,Energy,1,Reset Credentials,Security incident: DDoS targeting Database in Energy industry. Outcome: Success. Mitigated by: Reset Credentials.
Phishing,Database,Success,10,P1,security,Healthcare,44,Containment,Security incident: Phishing targeting Database in Healthcare industry. Outcome: Success. Mitigated by: Containment.
SQL Injection,Cloud Service,Success,10,P1,database,Education,136,Containment,Security incident: SQL Injection targeting Cloud Service in Education industry. Outcome: Success. Mitigated by: Containment.
Brute Force,Cloud Service,Failure,8,P1,security,Energy,72,Containment,Security incident: Brute Force targeting Cloud Service in Energy industry. Outcome: Failure. Mitigated by: Containment.
Cross-Site Scripting,Network Switch,Success,8,P1,security,Retail,103,Quarantine,Security incident: Cross-Site Scripting targeting Network Switch in Retail industry. Outcome: Success. Mitigated by: Quarantine.
Malware,User Account,Failure,10,P1,security,Energy,64,Patch,Security incident: Malware targeting User Account in Energy industry. Outcome: Failure. Mitigated by: Patch.
Cross-Site Scripting,Cloud Service,Success,8,P1,security,Manufacturing,25,Block IP,Security incident: Cross-Site Scripting targeting Cloud Service in Manufacturing industry. Outcome: Success. Mitigated by: Block IP.
DDoS,Database,Success,9,P1,network,Energy,17,Block IP,Security incident: DDoS targeting Database in Energy industry. Outcome: Success. Mitigated by: Block IP.
DDoS,Email Server,Failure,10,P1,network,Finance,3,Reset Credentials,Security incident: DDoS targeting Email Server in Finance industry. Outcome: Failure. Mitigated by: Reset Credentials.
Phishing,User Account,Success,9,P1,security,Finance,30,Block IP,Security incident: Phishing targeting User Account in Finance industry. Outcome: Success. Mitigated by: Block IP.
Phishing,Email Server,Success,8,P1,security,Manufacturing,166,Patch,Security incident: Phishing targeting Email Server in Manufacturing industry. Outcome: Success. Mitigated by: Patch.
Cross-Site Scripting,Database,Success,9,P1,security,Retail,67,Quarantine,Security incident: Cross-Site Scripting targeting Database in Retail industry. Outcome: Success. Mitigated by: Quarantine.
Ransomware,User Account,Failure,8,P1,security,Energy,164,Quarantine,Security incident: Ransomware targeting User Account in Energy industry. Outcome: Failure. Mitigated by: Quarantine.
Malware,Database,Success,10,P1,security,Retail,69,Patch,Security incident: Malware targeting Database in Retail industry. Outcome: Success. Mitigated by: Patch.
DDoS,Web Server,Failure,8,P1,network,Retail,166,Reset Credentials,Security incident: DDoS targeting Web Server in Retail industry. Outcome: Failure. Mitigated by: Reset Credentials.
Malware,API,Success,9,P1,security,Healthcare,75,Containment,Security incident: Malware targeting API in Healthcare industry. Outcome: Success. Mitigated by: Containment.
Cross-Site Scripting,User Account,Success,9,P1,security,Healthcare,42,Containment,Security incident: Cross-Site Scripting targeting User Account in Healthcare industry. Outcome: Success. Mitigated by: Containment.
SQL Injection,Database,Failure,8,P1,database,Government,138,Patch,Security incident: SQL Injection targeting Database in Government industry. Outcome: Failure. Mitigated by: Patch.
Ransomware,Email Server,Failure,9,P1,security,Education,102,Block IP,Security incident: Ransomware targeting Email Server in Education industry. Outcome: Failure. Mitigated by: Block IP.
Phishing,User Account,Success,8,P1,security,Retail,119,Patch,Security incident: Phishing targeting User Account in Retail industry. Outcome: Success. Mitigated by: Patch.
Malware,Web Server,Failure,10,P1,security,Manufacturing,11,Quarantine,Security incident: Malware targeting Web Server in Manufacturing industry. Outcome: Failure. Mitigated by: Quarantine.
DDoS,Web Server,Success,10,P1,network,Healthcare,100,Block IP,Security incident: DDoS targeting Web Server in Healthcare industry. Outcome: Success. Mitigated by: Block IP.
Phishing,IoT Device,Success,10,P1,security,Technology,76,Containment,Security incident: Phishing targeting IoT Device in Technology industry. Outcome: Success. Mitigated by: Containment.
Zero-Day Exploit,User Account,Success,9,P1,security,Manufacturing,12,Block IP,Security incident: Zero-Day Exploit targeting User Account in Manufacturing industry. Outcome: Success. Mitigated by: Block IP.
Zero-Day Exploit,Cloud Service,Failure,10,P1,security,Manufacturing,38,Patch,Security incident: Zero-Day Exploit targeting Cloud Service in Manufacturing industry. Outcome: Failure. Mitigated by: Patch.
Ransomware,Database,Failure,8,P1,security,Government,59,Reset Credentials,Security incident: Ransomware targeting Database in Government industry. Outcome: Failure. Mitigated by: Reset Credentials.
Phishing,Web Server,Failure,8,P1,security,Manufacturing,76,Reset Credentials,Security incident: Phishing targeting Web Server in Manufacturing industry. Outcome: Failure. Mitigated by: Reset Credentials.
Brute Force,Email Server,Failure,10,P1,security,Education,25,Containment,Security incident: Brute Force targeting Email Server in Education industry. Outcome: Failure. Mitigated by: Containment.
Cross-Site Scripting,Cloud Service,Failure,9,P1,security,Retail,108,Block IP,Security incident: Cross-Site Scripting targeting Cloud Service in Retail industry. Outcome: Failure. Mitigated by: Block IP.
Brute Force,Cloud Service,Failure,8,P1,security,Healthcare,105,Containment,Security incident: Brute Force targeting Cloud Service in Healthcare industry. Outcome: Failure. Mitigated by: Containment.
SQL Injection,Network Switch,Success,8,P1,database,Energy,24,Containment,Security incident: SQL Injection targeting Network Switch in Energy industry. Outcome: Success. Mitigated by: Containment.
Phishing,User Account,Failure,10,P1,security,Retail,126,Reset Credentials,Security incident: Phishing targeting User Account in Retail industry. Outcome: Failure. Mitigated by: Reset Credentials.
Malware,Database,Failure,8,P1,security,Education,155,Containment,Security incident: Malware targeting Database in Education industry. Outcome: Failure. Mitigated by: Containment.
SQL Injection,Email Server,Failure,10,P1,database,Manufacturing,27,Patch,Security incident: SQL Injection targeting Email Server in Manufacturing industry. Outcome: Failure. Mitigated by: Patch.
Zero-Day Exploit,Cloud Service,Failure,8,P1,security,Technology,155,Reset Credentials,Security incident: Zero-Day Exploit targeting Cloud Service in Technology industry. Outcome: Failure. Mitigated by: Reset Credentials.
SQL Injection,IoT Device,Success,10,P1,database,Education,133,Quarantine,Security incident: SQL Injection targeting IoT Device in Education industry. Outcome: Success. Mitigated by: Quarantine.
Cross-Site Scripting,Web Server,Failure,9,P1,security,Technology,116,Patch,Security incident: Cross-Site Scripting targeting Web Server in Technology industry. Outcome: Failure. Mitigated by: Patch.
Ransomware,IoT Device,Success,10,P1,security,Government,136,Quarantine,Security incident: Ransomware targeting IoT Device in Government industry. Outcome: Success. Mitigated by: Quarantine.
Ransomware,API,Success,10,P1,security,Manufacturing,125,Quarantine,Security incident: Ransomware targeting API in Manufacturing industry. Outcome: Success. Mitigated by: Quarantine.
SQL Injection,API,Failure,10,P1,database,Healthcare,13,Block IP,Security incident: SQL Injection targeting API in Healthcare industry. Outcome: Failure. Mitigated by: Block IP.
Phishing,Network Switch,Success,8,P1,security,Government,25,Patch,Security incident: Phishing targeting Network Switch in Government industry. Outcome: Success. Mitigated by: Patch.
Phishing,Database,Success,8,P1,security,Healthcare,178,Reset Credentials,Security incident: Phishing targeting Database in Healthcare industry. Outcome: Success. Mitigated by: Reset Credentials.
Malware,Network Switch,Success,8,P1,security,Healthcare,134,Reset Credentials,Security incident: Malware targeting Network Switch in Healthcare industry. Outcome: Success. Mitigated by: Reset Credentials.
Ransomware,Email Server,Failure,8,P1,security,Education,170,Patch,Security incident: Ransomware targeting Email Server in Education industry. Outcome: Failure. Mitigated by: Patch.
DDoS,Database,Failure,10,P1,network,Energy,173,Patch,Security incident: DDoS targeting Database in Energy industry. Outcome: Failure. Mitigated by: Patch.
DDoS,Cloud Service,Success,9,P1,network,Energy,71,Quarantine,Security incident: DDoS targeting Cloud Service in Energy industry. Outcome: Success. Mitigated by: Quarantine.
Phishing,Database,Failure,10,P1,security,Education,166,Block IP,Security incident: Phishing targeting Database in Education industry. Outcome: Failure. Mitigated by: Block IP.
Cross-Site Scripting,User Account,Failure,10,P1,security,Energy,33,Block IP,Security incident: Cross-Site Scripting targeting User Account in Energy industry. Outcome: Failure. Mitigated by: Block IP.
Ransomware,API,Failure,8,P1,security,Government,149,Block IP,Security incident: Ransomware targeting API in Government industry. Outcome: Failure. Mitigated by: Block IP.
Zero-Day Exploit,Database,Failure,9,P1,security,Education,4,Quarantine,Security incident: Zero-Day Exploit targeting Database in Education industry. Outcome: Failure. Mitigated by: Quarantine.
Malware,IoT Device,Failure,9,P1,security,Education,112,Patch,Security incident: Malware targeting IoT Device in Education industry. Outcome: Failure. Mitigated by: Patch.
Brute Force,API,Success,10,P1,security,Healthcare,165,Containment,Security incident: Brute Force targeting API in Healthcare industry. Outcome: Success. Mitigated by: Containment.
Cross-Site Scripting,API,Success,8,P1,security,Retail,162,Patch,Security incident: Cross-Site Scripting targeting API in Retail industry. Outcome: Success. Mitigated by: Patch.
DDoS,Network Switch,Success,9,P1,network,Finance,153,Quarantine,Security incident: DDoS targeting Network Switch in Finance industry. Outcome: Success. Mitigated by: Quarantine.
DDoS,Cloud Service,Failure,9,P1,network,Technology,102,Reset Credentials,Security incident: DDoS targeting Cloud Service in Technology industry. Outcome: Failure. Mitigated by: Reset Credentials.
Malware,Database,Failure,9,P1,security,Finance,141,Quarantine,Security incident: Malware targeting Database in Finance industry. Outcome: Failure. Mitigated by: Quarantine.
Malware,API,Failure,9,P1,security,Healthcare,117,Patch,Security incident: Malware targeting API in Healthcare industry. Outcome: Failure. Mitigated by: Patch.
Malware,Database,Success,10,P1,security,Healthcare,30,Patch,Security incident: Malware targeting Database in Healthcare industry. Outcome: Success. Mitigated by: Patch.
Phishing,Cloud Service,Failure,10,P1,security,Government,131,Reset Credentials,Security incident: Phishing targeting Cloud Service in Government industry. Outcome: Failure. Mitigated by: Reset Credentials.
Brute Force,Cloud Service,Success,8,P1,security,Manufacturing,103,Quarantine,Security incident: Brute Force targeting Cloud Service in Manufacturing industry. Outcome: Success. Mitigated by: Quarantine.
Ransomware,API,Failure,9,P1,security,Healthcare,57,Containment,Security incident: Ransomware targeting API in Healthcare industry. Outcome: Failure. Mitigated by: Containment.
Brute Force,Database,Failure,9,P1,security,Finance,121,Patch,Security incident: Brute Force targeting Database in Finance industry. Outcome: Failure. Mitigated by: Patch.
DDoS,Web Server,Success,8,P1,network,Finance,123,Reset Credentials,Security incident: DDoS targeting Web Server in Finance industry. Outcome: Success. Mitigated by: Reset Credentials.
Zero-Day Exploit,IoT Device,Failure,9,P1,security,Technology,45,Reset Credentials,Security incident: Zero-Day Exploit targeting IoT Device in Technology industry. Outcome: Failure. Mitigated by: Reset Credentials.
Cross-Site Scripting,API,Failure,8,P1,security,Manufacturing,50,Block IP,Security incident: Cross-Site Scripting targeting API in Manufacturing industry. Outcome: Failure. Mitigated by: Block IP.
DDoS,Cloud Service,Failure,8,P1,network,Manufacturing,127,Patch,Security incident: DDoS targeting Cloud Service in Manufacturing industry. Outcome: Failure. Mitigated by: Patch.
Brute Force,User Account,Success,9,P1,security,Finance,15,Quarantine,Security incident: Brute Force targeting User Account in Finance industry. Outcome: Success. Mitigated by: Quarantine.
SQL Injection,API,Failure,8,P1,database,Education,164,Reset Credentials,Security incident: SQL Injection targeting API in Education industry. Outcome: Failure. Mitigated by: Reset Credentials.
Cross-Site Scripting,Network Switch,Success,10,P1,security,Finance,91,Reset Credentials,Security incident: Cross-Site Scripting targeting Network Switch in Finance industry. Outcome: Success. Mitigated by: Reset Credentials.
